consent_loop.thisRepN,consent_loop.thisTrialN,consent_loop.thisN,consent_loop.thisIndex,consent_loop.ran,CONS,MTURK_ID,session,date,expName,psychopyVersion,OS,frameRate,instructions_resp_1.keys,instructions_resp_1.rt,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,instructions_loop.ran,INS,key_resp_instructions_2.keys,key_resp_instructions_2.rt,word1,word2,word3,word4,word5,word6,word7,word8,word9,word10,word11,rt_1,rt_2,rt_3,rt_4,rt_5,rt_6,rt_7,rt_8,rt_9,rt_10,rt_11,rt_12,rt_13,key_resp_diff.keys,key_resp_diff.rt,Strategy_resp,key_resp.keys,key_resp.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Category,Type,LET,word12,word13,word14,word15,word16,word17,rt_14,rt_15,rt_16,rt_17
0,0,0,0,1,Consent1.png,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,1,1,Consent2.png,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,space,1.19636,0,0,0,0,1,Instructions1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,space,19.06695,0,1,1,1,1,Instructions2.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,space,2.30189,0,2,2,2,1,Instructions3.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,space,8.96778,0,3,3,3,1,Instructions4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,space,12.19254,0,4,4,4,1,Instructions5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,1,18.15111,freak,fun,for,four,fortune,forward,flower,first,fast,fresh,friction,79,74,68,66,58,52,45,42,32,25,13,12,3,4,8.681805,"i  did not think much, only the similarity of it's phoneme.",p,4.481675,0,0,0,3,1,Words that start with F,Phonemic,p,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,couch,counter,flour,lamps,ceiling,table,suitcase,,,,,80,76,70,44,18,10,6,,,,,,,6,4.31079,backslash,j,1.600495,0,1,1,2,1,Things in a Hotel Lobby,Spatial,j,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,doctors,dentist,teacher,butcher,retailer,police,painter,architecture,secuirty,sociologist,psyhcologist,91,81,74,72,65,47,44,41,36,30,20,15,,3,2.8679,i thought of the Tv show where there are lots of charcaters with differnt occupations.,p,1.829395,0,2,2,7,1,Occupations,Semantic,p,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tennis,balling,yoga,running,basketaball,footaball,badminton,gymnastic,,,,91,80,71,64,60,51,42,27,9,,,,,5,1.388295,,j,1.491665,0,3,3,8,1,Sports,Semantic,j,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,afternoon,alone,aliance,ally,allocate,attribute,association,already,around,affiction,admire,77,75,69,58,48,46,41,31,18,8,5,1,,4,3.71802,"similar phonmeic and semantic words, somtime random.",return,0.214405,0,4,4,4,1,Words that start with A,Phonemic,j,appreciation,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,kangaroo,walf,dog,cat,fish,turtle,birds,bat,monkey,snake,serpent,70,68,66,63,59,55,49,39,30,23,18,10,5,4,3.637735,"i think of a pet shop, then a zoo.",j,1.115465,0,5,5,6,1,Animals,Semantic,j,garilla,zebra,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,tire,boxes,tool,wood,,,,,,,,68,56,49,46,,,,,,,,,,7,7.63994,"i try image a garage, but can't ",j,1.25168,0,6,6,0,1,Things in a Garage,Spatial,j,,,,,,,,,,
,,,,,,,001,2020-10-13_08h27.11.715,Fluency_Task,2020.1.2,Win32,60,,,,,,,,,,,surprise,silent,servant,service,secret,scared,scar,severe,several,set,salad,83,81,75,73,66,45,43,37,32,28,19,4,,4,2.784445,similar phonemic,p,1.29192,0,7,7,5,1,Words that start with S,Phonemic,p,search,,,,,,,,,
